"age" "chi" "mot"
"1" 25 1.46 5.42
"2" 26 1.41 5.69
"3" 27 1.66 6.27
"4" 28 1.74 6.1
"5" 29 1.9 6.06
"6" 30 1.91 5.98
"7" 31 1.85 6.1
"8" 32 2.06 6.09
"9" 33 2.27 6.1
"10" 34 2.43 6.14
"11" 35 2.7 6.42
"12" 36 2.81 6.35
"13" 37 2.69 6.21
"14" 38 2.72 6.07
"15" 39 2.64 5.84
"16" 40 3.05 6.17
"17" 41 3.22 5.74
"18" 42 3.42 6.11
"19" 43 3.7 6.41
"20" 44 3.9 5.5
"21" 45 3.57 6
"22" 46 3.49 6.9
"23" 47 3.66 6.65
"24" 48 3.64 6.4
